Province,Date,Confirmed cases,New,Deaths,Recovered
Alger,01 May 2020,517,,,
Alger,02 May 2020,533,,,
Alger,03 May 2020,536,,,
Alger,04 May 2020,543,,,
Alger,05 May 2020,561,,,
Alger,06 May 2020,563,,,
Alger,07 May 2020,602,,,
Alger,08 May 2020,611,,,
Alger,09 May 2020,624,,,
Alger,10 May 2020,631,,,
Alger,11 May 2020,640,,,
Alger,12 May 2020,677,,,
Alger,13 May 2020,709,,,
Alger,14 May 2020,722,,,
Alger,15 May 2020,752,,,
Alger,16 May 2020,784,,,
Alger,17 May 2020,800,,,
Oran,31 March 2020,44,,,
Oran,01 April 2020,48,,,
Oran,02 April 2020,62,,,
Oran,03 April 2020,64,,,
Oran,04 April 2020,65,,,
Oran,05 April 2020,74,,,
Oran,06 April 2020,83,,,
Oran,08 April 2020,94,,,
Oran,09 April 2020,101,,,
Oran,10 April 2020,104,,,
Oran,11 April 2020,105,,,
Oran,12 April 2020,120,,,
Oran,13 April 2020,121,,,
Oran,14 April 2020,134,,,
Oran,15 April 2020,145,,,
Oran,16 April 2020,145,,,
Oran,17 April 2020,145,,,
Oran,18 April 2020,153,,,
Oran,19 April 2020,153,,,
Oran,20 April 2020,160,,,
Oran,21 April 2020,168,,,
Oran,22 April 2020,175,,,
Oran,23 April 2020,181,,,
Oran,24 April 2020,186,,,
Oran,25 April 2020,192,,,
Oran,26 April 2020,194,,,
Oran,27 April 2020,202,,,
Oran,28 April 2020,229,,,
Oran,29 April 2020,239,,,
Oran,30 April 2020,243,,,
Oran,01 May 2020,246,,,
Oran,02 May 2020,,,,
Oran,03 May 2020,258,,,
Oran,04 May 2020,261,,,
Oran,05 May 2020,274,,,
Oran,06 May 2020,286,,,
Oran,07 May 2020,298,,,
Oran,08 May 2020,306,,,
Oran,09 May 2020,318,,,
Oran,10 May 2020,334,,,
Oran,11 May 2020,353,,,
Oran,12 May 2020,376,,,
Oran,13 May 2020,387,,,
Oran,14 May 2020,387,,,
Oran,15 May 2020,421,,,
Oran,16 May 2020,431,,,
Oran,17 May 2020,450,,,
Tizi Ouzou,31 March 2020,29,,,
Tizi Ouzou,01 April 2020,31,,,
Tizi Ouzou,02 April 2020,40,,,
Tizi Ouzou,03 April 2020,39,,,
Tizi Ouzou,04 April 2020,40,,,
Tizi Ouzou,05 April 2020,51,,,
Tizi Ouzou,06 April 2020,41,,,
Tizi Ouzou,08 April 2020,43,,,
Tizi Ouzou,09 April 2020,47,,,
Tizi Ouzou,10 April 2020,47,,,
Tizi Ouzou,11 April 2020,49,,,
Tizi Ouzou,12 April 2020,49,,,
Tizi Ouzou,13 April 2020,50,,,
Tizi Ouzou,14 April 2020,53,,,
Tizi Ouzou,15 April 2020,67,,,
Tizi Ouzou,16 April 2020,71,,,
Tizi Ouzou,17 April 2020,85,,,
Tizi Ouzou,18 April 2020,86,,,
Tizi Ouzou,19 April 2020,91,,,
Tizi Ouzou,20 April 2020,95,,,
Tizi Ouzou,21 April 2020,95,,,
Tizi Ouzou,22 April 2020,97,,,
Tizi Ouzou,23 April 2020,97,,,
Tizi Ouzou,24 April 2020,97,,,
Tizi Ouzou,25 April 2020,98,,,
Tizi Ouzou,26 April 2020,99,,,
Tizi Ouzou,27 April 2020,99,,,
Tizi Ouzou,28 April 2020,103,,,
Tizi Ouzou,29 April 2020,104,,,
Tizi Ouzou,30 April 2020,104,,,
Tizi Ouzou,01 May 2020,105,,,
Tizi Ouzou,02 May 2020,105,,,
Tizi Ouzou,03 May 2020,106,,,
Tizi Ouzou,04 May 2020,108,,,
Tizi Ouzou,05 May 2020,108,,,
Tizi Ouzou,06 May 2020,109,,,
Tizi Ouzou,07 May 2020,111,,,
Tizi Ouzou,08 May 2020,116,,,
Tizi Ouzou,09 May 2020,120,,,
Tizi Ouzou,10 May 2020,124,,,
Tizi Ouzou,11 May 2020,124,,,
Tizi Ouzou,12 May 2020,124,,,
Tizi Ouzou,13 May 2020,124,,,
Tizi Ouzou,14 May 2020,129,,,
Tizi Ouzou,15 May 2020,130,,,
Tizi Ouzou,16 May 2020,131,,,
Tizi Ouzou,17 May 2020,131,,,
Bejaia,31 March 2020,26,,,
Bejaia,01 April 2020,29,,,
Bejaia,02 April 2020,36,,,
Bejaia,03 April 2020,47,,,
Bejaia,04 April 2020,51,,,
Bejaia,05 April 2020,56,,,
Bejaia,06 April 2020,62,,,
Bejaia,08 April 2020,69,,,
Bejaia,09 April 2020,74,,,
Bejaia,10 April 2020,77,,,
Bejaia,11 April 2020,77,,,
Bejaia,12 April 2020,80,,,
Bejaia,13 April 2020,82,,,
Bejaia,14 April 2020,82,,,
Bejaia,15 April 2020,84,,,
Bejaia,16 April 2020,96,,,
Bejaia,17 April 2020,94,,,
Bejaia,18 April 2020,96,,,
Bejaia,19 April 2020,97,,,
Bejaia,20 April 2020,100,,,
Bejaia,21 April 2020,100,,,
Bejaia,22 April 2020,102,,,
Bejaia,23 April 2020,107,,,
Bejaia,24 April 2020,108,,,
Bejaia,25 April 2020,115,,,
Bejaia,26 April 2020,116,,,
Bejaia,27 April 2020,121,,,
Bejaia,28 April 2020,124,,,
Bejaia,29 April 2020,127,,,
Bejaia,30 April 2020,128,,,
Bejaia,01 May 2020,131,,,
Bejaia,02 May 2020,134,,,
Bejaia,03 May 2020,135,,,
Bejaia,04 May 2020,138,,,
Bejaia,05 May 2020,149,,,
Bejaia,06 May 2020,151,,,
Bejaia,07 May 2020,151,,,
Bejaia,08 May 2020,157,,,
Bejaia,09 May 2020,163,,,
Bejaia,10 May 2020,173,,,
Bejaia,11 May 2020,175,,,
Bejaia,12 May 2020,178,,,
Bejaia,13 May 2020,182,,,
Bejaia,14 May 2020,191,,,
Bejaia,15 May 2020,198,,,
Bejaia,16 May 2020,211,,,
Bejaia,17 May 2020,219,,,
Setif,31 March 2020,19,,,
Setif,01 April 2020,23,,,
Setif,02 April 2020,25,,,
Setif,03 April 2020,43,,,
Setif,04 April 2020,47,,,
Setif,05 April 2020,50,,,
Setif,08 April 2020,66,,,
Setif,09 April 2020,76,,,
Setif,10 April 2020,80,,,
Setif,11 April 2020,87,,,
Setif,12 April 2020,87,,,
Setif,13 April 2020,87,,,
Setif,14 April 2020,87,,,
Setif,15 April 2020,91,,,
Setif,16 April 2020,95,,,
Setif,17 April 2020,101,,,
Setif,18 April 2020,107,,,
Setif,19 April 2020,111,,,
Setif,20 April 2020,112,,,
Setif,21 April 2020,119,,,
Setif,22 April 2020,131,,,
Setif,23 April 2020,133,,,
Setif,24 April 2020,140,,,
Setif,25 April 2020,157,,,
Setif,26 April 2020,160,,,
Setif,27 April 2020,173,,,
Setif,28 April 2020,181,,,
Setif,29 April 2020,193,,,
Setif,30 April 2020,197,,,
Setif,01 May 2020,209,,,
Setif,02 May 2020,211,,,
Setif,03 May 2020,216,,,
Setif,04 May 2020,234,,,
Setif,05 May 2020,243,,,
Setif,06 May 2020,243,,,
Setif,07 May 2020,248,,,
Setif,08 May 2020,258,,,
Setif,09 May 2020,268,,,
Setif,10 May 2020,278,,,
Setif,11 May 2020,288,,,
Setif,12 May 2020,309,,,
Setif,13 May 2020,317,,,
Setif,14 May 2020,330,,,
Setif,15 May 2020,344,,,
Setif,16 May 2020,349,,,
Setif,17 May 2020,392,,,
Tipaza,31 March 2020,18,,,
Tipaza,01 April 2020,21,,,
Tipaza,02 April 2020,27,,,
Tipaza,03 April 2020,32,,,
Tipaza,04 April 2020,34,,,
Tipaza,05 April 2020,36,,,
Tipaza,06 April 2020,36,,,
Tipaza,08 April 2020,43,,,
Tipaza,09 April 2020,52,,,
Tipaza,10 April 2020,55,,,
Tipaza,11 April 2020,57,,,
Tipaza,12 April 2020,60,,,
Tipaza,13 April 2020,63,,,
Tipaza,14 April 2020,69,,,
Tipaza,15 April 2020,70,,,
Tipaza,16 April 2020,73,,,
Tipaza,17 April 2020,76,,,
Tipaza,18 April 2020,83,,,
Tipaza,19 April 2020,90,,,
Tipaza,20 April 2020,97,,,
Tipaza,21 April 2020,98,,,
Tipaza,22 April 2020,100,,,
Tipaza,23 April 2020,109,,,
Tipaza,24 April 2020,110,,,
Tipaza,25 April 2020,119,,,
Tipaza,26 April 2020,122,,,
Tipaza,27 April 2020,126,,,
Tipaza,28 April 2020,129,,,
Tipaza,29 April 2020,138,,,
Tipaza,30 April 2020,140,,,
Tipaza,01 May 2020,143,,,
Tipaza,02 May 2020,161,,,
Tipaza,03 May 2020,169,,,
Tipaza,04 May 2020,175,,,
Tipaza,05 May 2020,175,,,
Tipaza,06 May 2020,188,,,
Tipaza,07 May 2020,193,,,
Tipaza,08 May 2020,194,,,
Tipaza,09 May 2020,204,,,
Tipaza,10 May 2020,212,,,
Tipaza,11 May 2020,224,,,
Tipaza,12 May 2020,231,,,
Tipaza,13 May 2020,245,,,
Tipaza,14 May 2020,247,,,
Tipaza,15 May 2020,249,,,
Tipaza,16 May 2020,256,,,
Tipaza,17 May 2020,272,,,
Medea,31 March 2020,17,,,
Medea,01 April 2020,21,,,
Medea,02 April 2020,22,,,
Medea,03 April 2020,22,,,
Medea,04 April 2020,25,,,
Medea,05 April 2020,26,,,
Medea,06 April 2020,26,,,
Medea,08 April 2020,26,,,
Medea,09 April 2020,26,,,
Medea,10 April 2020,26,,,
Medea,11 April 2020,27,,,
Medea,12 April 2020,27,,,
Medea,13 April 2020,28,,,
Medea,14 April 2020,28,,,
Medea,15 April 2020,28,,,
Medea,16 April 2020,30,,,
Medea,17 April 2020,35,,,
Medea,18 April 2020,37,,,
Medea,19 April 2020,41,,,
Medea,20 April 2020,41,,,
Medea,21 April 2020,42,,,
Medea,22 April 2020,42,,,
Medea,23 April 2020,42,,,
Medea,24 April 2020,44,,,
Medea,25 April 2020,44,,,
Medea,26 April 2020,46,,,
Medea,27 April 2020,51,,,
Medea,28 April 2020,55,,,
Medea,29 April 2020,59,,,
Medea,30 April 2020,63,,,
Medea,01 May 2020,72,,,
Medea,02 May 2020,79,,,
Medea,03 May 2020,88,,,
Medea,04 May 2020,106,,,
Medea,05 May 2020,117,,,
Medea,06 May 2020,121,,,
Medea,07 May 2020,124,,,
Medea,08 May 2020,125,,,
Medea,09 May 2020,139,,,
Medea,10 May 2020,142,,,
Medea,11 May 2020,147,,,
Medea,12 May 2020,148,,,
Medea,13 May 2020,150,,,
Medea,14 May 2020,158,,,
Medea,15 May 2020,167,,,
Medea,16 May 2020,172,,,
Medea,17 May 2020,172,,,
Ain Defla,31 March 2020,13,,,
Ain Defla,01 April 2020,15,,,
Ain Defla,02 April 2020,20,,,
Ain Defla,03 April 2020,28,,,
Ain Defla,04 April 2020,28,,,
Ain Defla,05 April 2020,28,,,
Ain Defla,06 April 2020,28,,,
Ain Defla,08 April 2020,32,,,
Ain Defla,09 April 2020,33,,,
Ain Defla,10 April 2020,40,,,
Ain Defla,11 April 2020,41,,,
Ain Defla,12 April 2020,51,,,
Ain Defla,13 April 2020,51,,,
Ain Defla,14 April 2020,63,,,
Ain Defla,15 April 2020,63,,,
Ain Defla,17 April 2020,73,,,
Ain Defla,18 April 2020,75,,,
Ain Defla,19 April 2020,83,,,
Ain Defla,20 April 2020,91,,,
Ain Defla,21 April 2020,96,,,
Ain Defla,22 April 2020,98,,,
Ain Defla,23 April 2020,107,,,
Ain Defla,24 April 2020,113,,,
Ain Defla,25 April 2020,122,,,
Ain Defla,26 April 2020,126,,,
Ain Defla,27 April 2020,134,,,
Ain Defla,28 April 2020,137,,,
Ain Defla,29 April 2020,168,,,
Ain Defla,30 April 2020,183,,,
Ain Defla,01 May 2020,197,,,
Ain Defla,02 May 2020,205,,,
Ain Defla,03 May 2020,214,,,
Ain Defla,04 May 2020,224,,,
Ain Defla,05 May 2020,231,,,
Ain Defla,06 May 2020,237,,,
Ain Defla,07 May 2020,254,,,
Ain Defla,08 May 2020,258,,,
Ain Defla,09 May 2020,278,,,
Ain Defla,10 May 2020,281,,,
Ain Defla,11 May 2020,294,,,
Ain Defla,12 May 2020,299,,,
Ain Defla,13 May 2020,323,,,
Ain Defla,14 May 2020,325,,,
Ain Defla,15 May 2020,328,,,
Ain Defla,16 May 2020,345,,,
Ain Defla,17 May 2020,345,,,
Tlemcen,31 March 2020,12,,,
Tlemcen,01 April 2020,13,,,
Tlemcen,02 April 2020,16,,,
Tlemcen,03 April 2020,31,,,
Tlemcen,04 April 2020,32,,,
Tlemcen,05 April 2020,35,,,
Tlemcen,06 April 2020,37,,,
Tlemcen,08 April 2020,38,,,
Tlemcen,09 April 2020,38,,,
Tlemcen,10 April 2020,38,,,
Tlemcen,11 April 2020,38,,,
Tlemcen,12 April 2020,38,,,
Tlemcen,13 April 2020,38,,,
Tlemcen,14 April 2020,38,,,
Tlemcen,15 April 2020,38,,,
Tlemcen,16 April 2020,38,,,
Tlemcen,17 April 2020,38,,,
Tlemcen,18 April 2020,44,,,
Tlemcen,19 April 2020,44,,,
Tlemcen,20 April 2020,44,,,
Tlemcen,21 April 2020,45,,,
Tlemcen,22 April 2020,45,,,
Tlemcen,23 April 2020,53,,,
Tlemcen,24 April 2020,61,,,
Tlemcen,25 April 2020,61,,,
Tlemcen,26 April 2020,61,,,
Tlemcen,27 April 2020,71,,,
Tlemcen,28 April 2020,79,,,
Tlemcen,29 April 2020,90,,,
Tlemcen,30 April 2020,94,,,
Tlemcen,01 May 2020,99,,,
Tlemcen,02 April 2020,99,,,
Tlemcen,03 May 2020,117,,,
Tlemcen,04 May 2020,128,,,
Tlemcen,05 May 2020,136,,,
Tlemcen,06 May 2020,136,,,
Tlemcen,07 May 2020,148,,,
Tlemcen,08 May 2020,162,,,
Tlemcen,09 May 2020,173,,,
Tlemcen,10 May 2020,192,,,
Tlemcen,11 May 2020,199,,,
Tlemcen,12 May 2020,199,,,
Tlemcen,13 May 2020,199,,,
Tlemcen,14 May 2020,209,,,
Tlemcen,15 May 2020,209,,,
Tlemcen,16 May 2020,222,,,
Tlemcen,17 May 2020,223,,,
Bordj Bou Arreridj,31 March 2020,11,,,
Bordj Bou Arreridj,01 April 2020,11,,,
Bordj Bou Arreridj,02 April 2020,12,,,
Bordj Bou Arreridj,03 April 2020,21,,,
Bordj Bou Arreridj,04 April 2020,25,,,
Bordj Bou Arreridj,05 April 2020,27,,,
Bordj Bou Arreridj,06 April 2020,28,,,
Bordj Bou Arreridj,08 April 2020,32,,,
Bordj Bou Arreridj,09 April 2020,32,,,
Bordj Bou Arreridj,10 April 2020,37,,,
Bordj Bou Arreridj,11 April 2020,38,,,
Bordj Bou Arreridj,12 April 2020,36,,,
Bordj Bou Arreridj,13 April 2020,41,,,
Bordj Bou Arreridj,14 April 2020,41,,,
Bordj Bou Arreridj,15 April 2020,41,,,
Bordj Bou Arreridj,16 April 2020,49,,,
Bordj Bou Arreridj,17 April 2020,50,,,
Bordj Bou Arreridj,18 April 2020,50,,,
Bordj Bou Arreridj,19 April 2020,60,,,
Bordj Bou Arreridj,20 April 2020,62,,,
Bordj Bou Arreridj,21 April 2020,65,,,
Bordj Bou Arreridj,22 April 2020,65,,,
Bordj Bou Arreridj,23 April 2020,70,,,
Bordj Bou Arreridj,24 April 2020,70,,,
Bordj Bou Arreridj,25 April 2020,72,,,
Bordj Bou Arreridj,26 April 2020,82,,,
Bordj Bou Arreridj,27 April 2020,87,,,
Bordj Bou Arreridj,28 April 2020,88,,,
Bordj Bou Arreridj,29 April 2020,91,,,
Bordj Bou Arreridj,30 April 2020,98,,,
Bordj Bou Arreridj,01 May 2020,109,,,
Bordj Bou Arreridj,02 May 2020,150,,,
Bordj Bou Arreridj,03 May 2020,150,,,
Bordj Bou Arreridj,04 May 2020,164,,,
Bordj Bou Arreridj,05 May 2020,166,,,
Bordj Bou Arreridj,06 May 2020,167,,,
Bordj Bou Arreridj,07 May 2020,171,,,
Bordj Bou Arreridj,08 May 2020,181,,,
Bordj Bou Arreridj,09 May 2020,186,,,
Bordj Bou Arreridj,10 May 2020,191,,,
Bordj Bou Arreridj,11 May 2020,195,,,
Bordj Bou Arreridj,12 May 2020,198,,,
Bordj Bou Arreridj,13 May 2020,201,,,
Bordj Bou Arreridj,14 May 2020,205,,,
Bordj Bou Arreridj,15 May 2020,208,,,
Bordj Bou Arreridj,16 May 2020,212,,,
Bordj Bou Arreridj,17 May 2020,212,,,
Boumerdes,31 March 2020,9,,,
Boumerdes,01 April 2020,10,,,
Boumerdes,03 April 2020,14,,,
Boumerdes,04 April 2020,16,,,
Boumerdes,05 April 2020,16,,,
Boumerdes,02 April 2020,11,,,
Boumerdes,06 April 2020,17,,,
Boumerdes,08 April 2020,18,,,
Boumerdes,09 April 2020,19,,,
Boumerdes,10 April 2020,25,,,
Boumerdes,11 April 2020,25,,,
Boumerdes,12 April 2020,25,,,
Boumerdes,13 April 2020,28,,,
Boumerdes,14 April 2020,28,,,
Boumerdes,15 April 2020,29,,,
Boumerdes,16 April 2020,31,,,
Boumerdes,17 April 2020,33,,,
Boumerdes,18 April 2020,34,,,
Boumerdes,19 April 2020,35,,,
Boumerdes,20 April 2020,36,,,
Boumerdes,21 April 2020,36,,,
Boumerdes,22 April 2020,36,,,
Boumerdes,23 April 2020,40,,,
Boumerdes,24 April 2020,42,,,
Boumerdes,25 April 2020,42,,,
Boumerdes,26 April 2020,42,,,
Boumerdes,27 April 2020,43,,,
Boumerdes,28 April 2020,44,,,
Boumerdes,29 April 2020,46,,,
Boumerdes,30 April 2020,47,,,
Boumerdes,01 May 2020,50,,,
Boumerdes,02 May 2020,51,,,
Boumerdes,03 May 2020,51,,,
Boumerdes,04 May 2020,52,,,
Boumerdes,05 May 2020,52,,,
Boumerdes,06 May 2020,53,,,
Boumerdes,07 May 2020,56,,,
Boumerdes,08 May 2020,56,,,
Boumerdes,09 May 2020,60,,,
Boumerdes,10 May 2020,65,,,
Boumerdes,11 May 2020,65,,,
Boumerdes,12 May 2020,68,,,
Boumerdes,13 May 2020,68,,,
Boumerdes,14 May 2020,76,,,
Boumerdes,15 May 2020,81,,,
Boumerdes,16 May 2020,81,,,
Boumerdes,17 May 2020,85,,,
Mostaganem,31 March 2020,8,,,
Mostaganem,01 April 2020,10,,,
Mostaganem,02 April 2020,20,,,
Mostaganem,03 April 2020,21,,,
Mostaganem,04 April 2020,21,,,
Mostaganem,05 April 2020,21,,,
Mostaganem,06 April 2020,22,,,
Mostaganem,08 April 2020,27,,,
Mostaganem,09 April 2020,27,,,
Mostaganem,10 April 2020,29,,,
Mostaganem,11 April 2020,29,,,
Mostaganem,12 April 2020,33,,,
Mostaganem,13 April 2020,33,,,
Mostaganem,14 April 2020,35,,,
Mostaganem,15 April 2020,36,,,
Mostaganem,16 April 2020,37,,,
Mostaganem,17 April 2020,46,,,
Mostaganem,18 April 2020,46,,,
Mostaganem,19 April 2020,47,,,
Mostaganem,20 April 2020,51,,,
Mostaganem,21 April 2020,53,,,
Mostaganem,22 April 2020,56,,,
Mostaganem,23 April 2020,56,,,
Mostaganem,24 April 2020,56,,,
Mostaganem,25 April 2020,56,,,
Mostaganem,26 April 2020,56,,,
Mostaganem,27 April 2020,57,,,
Mostaganem,28 April 2020,57,,,
Mostaganem,29 April 2020,58,,,
Mostaganem,30 April 2020,60,,,
Mostaganem,01 May 2020,60,,,
Mostaganem,02 May 2020,60,,,
Mostaganem,03 May 2020,60,,,
Mostaganem,04 May 2020,60,,,
Mostaganem,05 May 2020,60,,,
Mostaganem,06 May 2020,60,,,
Mostaganem,07 May 2020,60,,,
Mostaganem,08 May 2020,60,,,
Mostaganem,09 May 2020,60,,,
Mostaganem,10 May 2020,60,,,
Mostaganem,11 May 2020,57,,,
Mostaganem,12 May 2020,60,,,
Mostaganem,13 May 2020,60,,,
Mostaganem,14 May 2020,60,,,
Mostaganem,15 May 2020,62,,,
Mostaganem,16 May 2020,62,,,
Mostaganem,17 May 2020,62,,,
Skikda,31 March 2020,8,,,
Skikda,01 April 2020,12,,,
Skikda,02 April 2020,13,,,
Skikda,03 April 2020,17,,,
Skikda,04 April 2020,17,,,
Skikda,05 April 2020,17,,,
Skikda,06 April 2020,19,,,
Skikda,08 April 2020,20,,,
Skikda,09 April 2020,21,,,
Skikda,10 April 2020,21,,,
Skikda,11 April 2020,22,,,
Skikda,12 April 2020,22,,,
Skikda,13 April 2020,22,,,
Skikda,14 April 2020,22,,,
Skikda,15 April 2020,23,,,
Skikda,16 April 2020,24,,,
Skikda,17 April 2020,27,,,
Skikda,18 April 2020,27,,,
Skikda,19 April 2020,29,,,
Skikda,20 April 2020,30,,,
Skikda,21 April 2020,30,,,
Skikda,22 April 2020,30,,,
Skikda,23 April 2020,30,,,
Skikda,24 April 2020,33,,,
Skikda,25 April 2020,34,,,
Skikda,26 April 2020,34,,,
Skikda,27 April 2020,36,,,
Skikda,28 April 2020,37,,,
Skikda,29 April 2020,43,,,
Skikda,30 April 2020,48,,,
Skikda,01 May 2020,48,,,
Skikda,02 May 2020,51,,,
Skikda,03 May 2020,51,,,
Skikda,04 May 2020,53,,,
Skikda,05 May 2020,56,,,
Skikda,06 May 2020,60,,,
Skikda,07 May 2020,60,,,
Skikda,08 May 2020,60,,,
Skikda,09 May 2020,60,,,
Skikda,10 May 2020,64,,,
Skikda,11 May 2020,64,,,
Skikda,12 May 2020,69,,,
Skikda,13 May 2020,70,,,
Skikda,14 May 2020,76,,,
Skikda,15 May 2020,83,,,
Skikda,16 May 2020,86,,,
Skikda,17 May 2020,90,,,
Constantine,31 March 2020,8,,,
Constantine,01 April 2020,11,,,
Constantine,02 April 2020,11,,,
Constantine,03 April 2020,12,,,
Constantine,04 April 2020,17,,,
Constantine,05 April 2020,17,,,
Constantine,06 April 2020,21,,,
Constantine,08 April 2020,27,,,
Constantine,09 April 2020,31,,,
Constantine,10 April 2020,33,,,
Constantine,11 April 2020,36,,,
Constantine,12 April 2020,40,,,
Constantine,13 April 2020,40,,,
Constantine,14 April 2020,40,,,
Constantine,15 April 2020,40,,,
Constantine,16 April 2020,42,,,
Constantine,17 April 2020,57,,,
Constantine,18 April 2020,58,,,
Constantine,19 April 2020,58,,,
Constantine,20 April 2020,72,,,
Constantine,21 April 2020,91,,,
Constantine,22 April 2020,98,,,
Constantine,23 April 2020,98,,,
Constantine,24 April 2020,102,,,
Constantine,25 April 2020,114,,,
Constantine,26 April 2020,130,,,
Constantine,27 April 2020,142,,,
Constantine,28 April 2020,148,,,
Constantine,29 April 2020,158,,,
Constantine,30 April 2020,178,,,
Constantine,01 May 2020,181,,,
Constantine,02 May 2020,185,,,
Constantine,03 May 2020,185,,,
Constantine,04 May 2020,198,,,
Constantine,05 May 2020,211,,,
Constantine,06 May 2020,221,,,
Constantine,07 May 2020,233,,,
Constantine,08 May 2020,241,,,
Constantine,09 May 2020,242,,,
Constantine,10 May 2020,259,,,
Constantine,11 May 2020,259,,,
Constantine,12 May 2020,272,,,
Constantine,13 May 2020,281,,,
Constantine,14 May 2020,289,,,
Constantine,15 May 2020,302,,,
Constantine,16 May 2020,309,,,
Constantine,17 May 2020,324,,,
Chlef,31 March 2020,7,,,
Chlef,01 April 2020,8,,,
Chlef,02 April 2020,10,,,
Chlef,03 April 2020,15,,,
Chlef,04 April 2020,15,,,
Chlef,05 April 2020,18,,,
Chlef,06 April 2020,25,,,
Chlef,08 April 2020,25,,,
Chlef,09 April 2020,27,,,
Chlef,10 April 2020,30,,,
Chlef,11 April 2020,31,,,
Chlef,12 April 2020,31,,,
Chlef,13 April 2020,37,,,
Chlef,14 April 2020,41,,,
Chlef,15 April 2020,44,,,
Chlef,16 April 2020,45,,,
Chlef,17 April 2020,45,,,
Chlef,18 April 2020,45,,,
Chlef,19 April 2020,45,,,
Chlef,20 April 2020,49,,,
Chlef,21 April 2020,49,,,
Chlef,22 April 2020,49,,,
Chlef,23 April 2020,49,,,
Chlef,24 April 2020,49,,,
Chlef,25 April 2020,49,,,
Chlef,26 April 2020,49,,,
Chlef,27 April 2020,49,,,
Chlef,28 April 2020,49,,,
Chlef,29 April 2020,49,,,
Chlef,30 April 2020,49,,,
Chlef,01 May 2020,49,,,
Chlef,02 May 2020,49,,,
Chlef,03 May 2020,49,,,
Chlef,04 May 2020,55,,,
Chlef,05 May 2020,55,,,
Chlef,06 May 2020,55,,,
Chlef,07 May 2020,59,,,
Chlef,08 May 2020,62,,,
Chlef,09 May 2020,63,,,
Chlef,10 May 2020,63,,,
Chlef,11 May 2020,63,,,
Chlef,12 May 2020,68,,,
Chlef,13 May 2020,68,,,
Chlef,14 May 2020,72,,,
Chlef,15 May 2020,72,,,
Chlef,16 May 2020,72,,,
Chlef,17 May 2020,72,,,
Mascara,31 March 2020,7,,,
Mascara,01 April 2020,9,,,
Mascara,02 April 2020,10,,,
Mascara,03 April 2020,15,,,
Mascara,04 April 2020,15,,,
Mascara,05 April 2020,15,,,
Mascara,06 April 2020,16,,,
Mascara,08 April 2020,17,,,
Mascara,09 April 2020,20,,,
Mascara,10 April 2020,20,,,
