Province,Date,Confirmed cases,New,Deaths,Recovered
Tizi Ouzou,16 April 2020,71,,,
Tizi Ouzou,17 April 2020,85,,,
Tizi Ouzou,18 April 2020,86,,,
Tizi Ouzou,19 April 2020,91,,,
Bejaia,31 March 2020,26,,,
Bejaia,01 April 2020,29,,,
Bejaia,02 April 2020,36,,,
Bejaia,03 April 2020,47,,,
Bejaia,04 April 2020,51,,,
Bejaia,05 April 2020,56,,,
Bejaia,06 April 2020,62,,,
Bejaia,08 April 2020,69,,,
Bejaia,09 April 2020,74,,,
Bejaia,10 April 2020,77,,,
Bejaia,11 April 2020,77,,,
Bejaia,12 April 2020,80,,,
Bejaia,13 April 2020,82,,,
Bejaia,14 April 2020,82,,,
Bejaia,15 April 2020,84,,,
Bejaia,16 April 2020,96,,,
Bejaia,17 April 2020,94,,,
Bejaia,18 April 2020,96,,,
Bejaia,19 April 2020,97,,,
Setif,31 March 2020,19,,,
Setif,01 April 2020,23,,,
Setif,02 April 2020,25,,,
Setif,03 April 2020,43,,,
Setif,04 April 2020,47,,,
Setif,05 April 2020,50,,,
Setif,08 April 2020,66,,,
Setif,09 April 2020,76,,,
Setif,10 April 2020,80,,,
Setif,11 April 2020,87,,,
Setif,12 April 2020,87,,,
Setif,13 April 2020,87,,,
Setif,14 April 2020,87,,,
Setif,15 April 2020,91,,,
Setif,16 April 2020,95,,,
Setif,17 April 2020,101,,,
Setif,18 April 2020,107,,,
Setif,19 April 2020,111,,,
Tipaza,31 March 2020,18,,,
Tipaza,01 April 2020,21,,,
Tipaza,02 April 2020,27,,,
Tipaza,03 April 2020,32,,,
Tipaza,04 April 2020,34,,,
Tipaza,05 April 2020,36,,,
Tipaza,06 April 2020,36,,,
Tipaza,08 April 2020,43,,,
Tipaza,09 April 2020,52,,,
Tipaza,10 April 2020,55,,,
Tipaza,11 April 2020,57,,,
Tipaza,12 April 2020,60,,,
Tipaza,13 April 2020,63,,,
Tipaza,14 April 2020,69,,,
Tipaza,15 April 2020,70,,,
Tipaza,16 April 2020,73,,,
Tipaza,17 April 2020,76,,,
Tipaza,18 April 2020,83,,,
Tipaza,19 April 2020,90,,,
Medea,31 March 2020,17,,,
Medea,01 April 2020,21,,,
Medea,02 April 2020,22,,,
Medea,03 April 2020,22,,,
Medea,04 April 2020,25,,,
Medea,05 April 2020,26,,,
Medea,06 April 2020,26,,,
Medea,08 April 2020,26,,,
Medea,09 April 2020,26,,,
Medea,10 April 2020,26,,,
Medea,11 April 2020,27,,,
Medea,12 April 2020,27,,,
Medea,13 April 2020,28,,,
Medea,14 April 2020,28,,,
Medea,15 April 2020,28,,,
Medea,16 April 2020,30,,,
Medea,17 April 2020,35,,,
Medea,18 April 2020,37,,,
Medea,19 April 2020,41,,,
Ain Defla,31 March 2020,13,,,
Ain Defla,01 April 2020,15,,,
Ain Defla,02 April 2020,20,,,
Ain Defla,03 April 2020,28,,,
Ain Defla,04 April 2020,28,,,
Ain Defla,05 April 2020,28,,,
Ain Defla,06 April 2020,28,,,
Ain Defla,08 April 2020,32,,,
Ain Defla,09 April 2020,33,,,
Ain Defla,10 April 2020,40,,,
Ain Defla,11 April 2020,41,,,
Ain Defla,12 April 2020,51,,,
Ain Defla,13 April 2020,51,,,
Ain Defla,14 April 2020,63,,,
Ain Defla,15 April 2020,63,,,
Ain Defla,17 April 2020,73,,,
Ain Defla,18 April 2020,75,,,
Ain Defla,19 April 2020,83,,,
Tlemcen,31 March 2020,12,,,
Tlemcen,01 April 2020,13,,,
Tlemcen,02 April 2020,16,,,
Tlemcen,03 April 2020,31,,,
Tlemcen,04 April 2020,32,,,
Tlemcen,05 April 2020,35,,,
Tlemcen,06 April 2020,37,,,
Tlemcen,08 April 2020,38,,,
Tlemcen,09 April 2020,38,,,
Tlemcen,10 April 2020,38,,,
Tlemcen,11 April 2020,38,,,
Tlemcen,12 April 2020,38,,,
Tlemcen,13 April 2020,38,,,
Tlemcen,14 April 2020,38,,,
Tlemcen,15 April 2020,38,,,
Tlemcen,16 April 2020,38,,,
Tlemcen,17 April 2020,38,,,
Tlemcen,18 April 2020,44,,,
Tlemcen,19 April 2020,44,,,
Bordj Bou Arreridj,31 March 2020,11,,,
Bordj Bou Arreridj,01 April 2020,11,,,
Bordj Bou Arreridj,02 April 2020,12,,,
Bordj Bou Arreridj,03 April 2020,21,,,
Bordj Bou Arreridj,04 April 2020,25,,,
Bordj Bou Arreridj,05 April 2020,27,,,
Bordj Bou Arreridj,06 April 2020,28,,,
Bordj Bou Arreridj,08 April 2020,32,,,
Bordj Bou Arreridj,09 April 2020,32,,,
Bordj Bou Arreridj,10 April 2020,37,,,
Bordj Bou Arreridj,11 April 2020,38,,,
Bordj Bou Arreridj,12 April 2020,36,,,
Bordj Bou Arreridj,13 April 2020,41,,,
Bordj Bou Arreridj,14 April 2020,41,,,
Bordj Bou Arreridj,15 April 2020,41,,,
Bordj Bou Arreridj,16 April 2020,49,,,
Bordj Bou Arreridj,17 April 2020,50,,,
Bordj Bou Arreridj,18 April 2020,50,,,
Bordj Bou Arreridj,19 April 2020,60,,,
Boumerdes,31 March 2020,9,,,
Boumerdes,01 April 2020,10,,,
Boumerdes,03 April 2020,14,,,
Boumerdes,04 April 2020,16,,,
Boumerdes,05 April 2020,16,,,
Boumerdes,02 April 2020,11,,,
Boumerdes,06 April 2020,17,,,
Boumerdes,08 April 2020,18,,,
Boumerdes,09 April 2020,19,,,
Boumerdes,10 April 2020,25,,,
Boumerdes,11 April 2020,25,,,
Boumerdes,12 April 2020,25,,,
Boumerdes,13 April 2020,28,,,
Boumerdes,14 April 2020,28,,,
Boumerdes,15 April 2020,29,,,
Boumerdes,16 April 2020,31,,,
Boumerdes,17 April 2020,33,,,
Boumerdes,18 April 2020,34,,,
Boumerdes,19 April 2020,35,,,
Mostaganem,31 March 2020,8,,,
Mostaganem,01 April 2020,10,,,
Mostaganem,02 April 2020,20,,,
Mostaganem,03 April 2020,21,,,
Mostaganem,04 April 2020,21,,,
Mostaganem,05 April 2020,21,,,
Mostaganem,06 April 2020,22,,,
Mostaganem,08 April 2020,27,,,
Mostaganem,09 April 2020,27,,,
Mostaganem,10 April 2020,29,,,
Mostaganem,11 April 2020,29,,,
Mostaganem,12 April 2020,33,,,
Mostaganem,13 April 2020,33,,,
Mostaganem,14 April 2020,35,,,
Mostaganem,15 April 2020,36,,,
Mostaganem,16 April 2020,37,,,
Mostaganem,17 April 2020,46,,,
Mostaganem,18 April 2020,46,,,
Mostaganem,19 April 2020,47,,,
Skikda,31 March 2020,8,,,
Skikda,01 April 2020,12,,,
Skikda,02 April 2020,13,,,
Skikda,03 April 2020,17,,,
Skikda,04 April 2020,17,,,
Skikda,05 April 2020,17,,,
Skikda,06 April 2020,19,,,
Skikda,08 April 2020,20,,,
Skikda,09 April 2020,21,,,
Skikda,10 April 2020,21,,,
Skikda,11 April 2020,22,,,
Skikda,12 April 2020,22,,,
Skikda,13 April 2020,22,,,
Skikda,14 April 2020,22,,,
Skikda,15 April 2020,23,,,
Skikda,16 April 2020,24,,,
Skikda,17 April 2020,27,,,
Skikda,18 April 2020,27,,,
Skikda,19 April 2020,29,,,
Constantine,31 March 2020,8,,,
Constantine,01 April 2020,11,,,
Constantine,02 April 2020,11,,,
Constantine,03 April 2020,12,,,
Constantine,04 April 2020,17,,,
Constantine,05 April 2020,17,,,
Constantine,06 April 2020,21,,,
Constantine,08 April 2020,27,,,
Constantine,09 April 2020,31,,,
Constantine,10 April 2020,33,,,
Constantine,11 April 2020,36,,,
Constantine,12 April 2020,40,,,
Constantine,13 April 2020,40,,,
Constantine,14 April 2020,40,,,
Constantine,15 April 2020,40,,,
Constantine,16 April 2020,42,,,
Constantine,17 April 2020,57,,,
Constantine,18 April 2020,58,,,
Constantine,19 April 2020,58,,,
Chlef,31 March 2020,7,,,
Chlef,01 April 2020,8,,,
Chlef,02 April 2020,10,,,
Chlef,03 April 2020,15,,,
Chlef,04 April 2020,15,,,
Chlef,05 April 2020,18,,,
Chlef,06 April 2020,25,,,
Chlef,08 April 2020,25,,,
Chlef,09 April 2020,27,,,
Chlef,10 April 2020,30,,,
Chlef,11 April 2020,31,,,
Chlef,12 April 2020,31,,,
Chlef,13 April 2020,37,,,
Chlef,14 April 2020,41,,,
Chlef,15 April 2020,44,,,
Chlef,16 April 2020,45,,,
Chlef,17 April 2020,45,,,
Chlef,18 April 2020,45,,,
Chlef,19 April 2020,45,,,
Mascara,31 March 2020,7,,,
Mascara,01 April 2020,9,,,
Mascara,02 April 2020,10,,,
Mascara,03 April 2020,15,,,
Mascara,04 April 2020,15,,,
Mascara,05 April 2020,15,,,
Mascara,06 April 2020,16,,,
Mascara,08 April 2020,17,,,
Mascara,09 April 2020,20,,,
Mascara,10 April 2020,20,,,
Mascara,11 April 2020,20,,,
Mascara,12 April 2020,20,,,
Mascara,13 April 2020,20,,,
Mascara,14 April 2020,20,,,
Mascara,15 April 2020,20,,,
Mascara,16 April 2020,22,,,
Mascara,17 April 2020,22,,,
Mascara,18 April 2020,22,,,
Mascara,19 April 2020,21,,,
El Oued,31 March 2020,7,,,
El Oued,01 April 2020,16,,,
El Oued,02 April 2020,16,,,
El Oued,03 April 2020,16,,,
El Oued,04 April 2020,16,,,
El Oued,05 April 2020,16,,,
El Oued,06 April 2020,16,,,
El Oued,08 April 2020,16,,,
El Oued,09 April 2020,16,,,
El Oued,10 April 2020,16,,,
El Oued,11 April 2020,16,,,
El Oued,12 April 2020,18,,,
El Oued,13 April 2020,18,,,
El Oued,14 April 2020,23,,,
El Oued,15 April 2020,23,,,
El Oued,16 April 2020,23,,,
El Oued,17 April 2020,23,,,
El Oued,18 April 2020,30,,,
El Oued,19 April 2020,31,,,
Bouira,31 March 2020,6,,,
Bouira,01 April 2020,6,,,
Bouira,02 April 2020,9,,,
Bouira,03 April 2020,10,,,
Bouira,04 April 2020,10,,,
Bouira,05 April 2020,11,,,
Bouira,06 April 2020,11,,,
Bouira,08 April 2020,11,,,
Bouira,09 April 2020,12,,,
Bouira,10 April 2020,13,,,
Bouira,11 April 2020,13,,,
Bouira,12 April 2020,13,,,
Bouira,13 April 2020,15,,,
Bouira,14 April 2020,16,,,
Bouira,15 April 2020,16,,,
Bouira,16 April 2020,16,,,
Bouira,17 April 2020,17,,,
Bouira,18 April 2020,17,,,
Bouira,19 April 2020,18,,,
Sidi Bel abbes,31 March 2020,6,,,
Sidi Bel abbes,02 April 2020,9,,,
Sidi Bel abbes,03 April 2020,10,,,
Sidi Bel abbes,04 April 2020,10,,,
Sidi Bel abbes,05 April 2020,10,,,
Sidi Bel abbes,06 April 2020,13,,,
Sidi Bel abbes,08 April 2020,15,,,
Sidi Bel abbes,09 April 2020,16,,,
Sidi Bel abbes,10 April 2020,17,,,
Sidi Bel abbes,11 April 2020,18,,,
Sidi Bel abbes,12 April 2020,19,,,
Sidi Bel abbes,13 April 2020,19,,,
Sidi Bel abbes,14 April 2020,21,,,
Sidi Bel abbes,15 April 2020,23,,,
Sidi Bel abbes,16 April 2020,25,,,
Sidi Bel abbes,17 April 2020,25,,,
Sidi Bel abbes,18 April 2020,25,,,
Sidi Bel abbes,19 April 2020,25,,,
Annaba,31 March 2020,6,,,
Annaba,01 April 2020,6,,,
Annaba,02 April 2020,7,,,
Annaba,03 April 2020,8,,,
Annaba,04 April 2020,9,,,
Annaba,05 April 2020,9,,,
Annaba,06 April 2020,11,,,
Annaba,08 April 2020,14,,,
Annaba,09 April 2020,14,,,
Annaba,10 April 2020,14,,,
Annaba,11 April 2020,14,,,
Annaba,12 April 2020,14,,,
Annaba,13 April 2020,14,,,
Annaba,14 April 2020,14,,,
Annaba,15 April 2020,14,,,
Annaba,16 April 2020,16,,,
Annaba,17 April 2020,17,,,
Annaba,18 April 2020,19,,,
Annaba,19 April 2020,20,,,
El Tarf,31 March 2020,4,,,
El Tarf,01 April 2020,4,,,
El Tarf,02 April 2020,4,,,
El Tarf,03 April 2020,4,,,
El Tarf,04 April 2020,4,,,
El Tarf,05 April 2020,4,,,
El Tarf,06 April 2020,4,,,
El Tarf,08 April 2020,4,,,
El Tarf,09 April 2020,4,,,
El Tarf,10 April 2020,4,,,
El Tarf,11 April 2020,4,,,
El Tarf,12 April 2020,4,,,
El Tarf,13 April 2020,4,,,
El Tarf,14 April 2020,4,,,
El Tarf,15 April 2020,4,,,
El Tarf,16 April 2020,6,,,
El Tarf,17 April 2020,6,,,
El Tarf,18 April 2020,6,,,
El Tarf,19 April 2020,7,,,
Jijel,31 March 2020,4,,,
Jijel,01 April 2020,11,,,
Jijel,02 April 2020,11,,,
Jijel,03 April 2020,15,,,
Jijel,04 April 2020,17,,,
Jijel,05 April 2020,17,,,
Jijel,06 April 2020,17,,,
Jijel,08 April 2020,17,,,
Jijel,09 April 2020,18,,,
Jijel,10 April 2020,21,,,
Jijel,11 April 2020,24,,,
Jijel,12 April 2020,24,,,
Jijel,13 April 2020,24,,,
Jijel,14 April 2020,24,,,
Jijel,15 April 2020,24,,,
Jijel,16 April 2020,24,,,
Jijel,17 April 2020,27,,,
Jijel,18 April 2020,27,,,
Jijel,19 April 2020,30,,,
Guelma,31 March 2020,3,,,
Guelma,01 April 2020,3,,,
Guelma,02 April 2020,3,,,
Guelma,03 April 2020,3,,,
Guelma,04 April 2020,3,,,
Guelma,05 April 2020,3,,,
Guelma,06 April 2020,5,,,
Guelma,08 April 2020,6,,,
Guelma,09 April 2020,6,,,
Guelma,10 April 2020,6,,,
Guelma,11 April 2020,6,,,
Guelma,12 April 2020,6,,,
Guelma,13 April 2020,6,,,
Guelma,14 April 2020,6,,,
Guelma,15 April 2020,6,,,
Guelma,16 April 2020,6,,,
Guelma,17 April 2020,8,,,
Guelma,18 April 2020,9,,,
Guelma,19 April 2020,10,,,
Souk Ahras,31 March 2020,3,,,
Souk Ahras,01 April 2020,4,,,
Souk Ahras,02 April 2020,4,,,
Souk Ahras,03 April 2020,6,,,
Souk Ahras,04 April 2020,6,,,
Souk Ahras,05 April 2020,6,,,
Souk Ahras,06 April 2020,6,,,
Souk Ahras,08 April 2020,6,,,
Souk Ahras,09 April 2020,6,,,
Souk Ahras,10 April 2020,6,,,
Souk Ahras,11 April 2020,6,,,
Souk Ahras,12 April 2020,6,,,
Souk Ahras,13 April 2020,6,,,
Souk Ahras,14 April 2020,6,,,
Souk Ahras,15 April 2020,6,,,
Souk Ahras,16 April 2020,6,,,
Souk Ahras,17 April 2020,7,,,
Souk Ahras,18 April 2020,7,,,
Souk Ahras,19 April 2020,7,,,
Biskra,31 March 2020,2,,,
Biskra,01 April 2020,2,,,
Biskra,02 April 2020,2,,,
Biskra,03 April 2020,6,,,
Biskra,04 April 2020,6,,,
Biskra,05 April 2020,8,,,
Biskra,06 April 2020,9,,,
Biskra,08 April 2020,10,,,
Biskra,09 April 2020,10,,,
Biskra,10 April 2020,10,,,
Biskra,11 April 2020,10,,,
Biskra,12 April 2020,11,,,
Biskra,13 April 2020,11,,,
Biskra,14 April 2020,11,,,
Biskra,15 April 2020,11,,,
Biskra,16 April 2020,11,,,
Biskra,17 April 2020,14,,,
Biskra,18 April 2020,14,,,
Biskra,19 April 2020,18,,,
Oum El Bouaghi,31 March 2020,2,,,
Oum El Bouaghi,01 April 2020,4,,,
Oum El Bouaghi,02 April 2020,4,,,
Oum El Bouaghi,04 April 2020,7,,,
Oum El Bouaghi,05 April 2020,9,,,
Oum El Bouaghi,06 April 2020,11,,,
Oum El Bouaghi,08 April 2020,11,,,
Oum El Bouaghi,09 April 2020,15,,,
Oum El Bouaghi,10 April 2020,17,,,
Oum El Bouaghi,11 April 2020,18,,,
Oum El Bouaghi,12 April 2020,18,,,
Oum El Bouaghi,13 April 2020,18,,,
Oum El Bouaghi,14 April 2020,18,,,
Oum El Bouaghi,15 April 2020,18,,,
Oum El Bouaghi,16 April 2020,18,,,
Oum El Bouaghi,17 April 2020,22,,,
Oum El Bouaghi,18 April 2020,28,,,
Oum El Bouaghi,19 April 2020,32,,,
Ain Temouchent,31 March 2020,2,,,
Ain Temouchent,01 April 2020,5,,,
Ain Temouchent,02 April 2020,4,,,
Ain Temouchent,03 April 2020,6,,,
Ain Temouchent,04 April 2020,7,,,
Ain Temouchent,05 April 2020,8,,,
Ain Temouchent,06 April 2020,8,,,
Ain Temouchent,08 April 2020,9,,,
Ain Temouchent,09 April 2020,10,,,
Ain Temouchent,10 April 2020,13,,,
Ain Temouchent,11 April 2020,13,,,
Ain Temouchent,12 April 2020,13,,,
Ain Temouchent,13 April 2020,13,,,
Ain Temouchent,14 April 2020,15,,,
Ain Temouchent,15 April 2020,16,,,
Ain Temouchent,16 April 2020,18,,,
Ain Temouchent,17 April 2020,18,,,
Ain Temouchent,18 April 2020,18,,,
Ain Temouchent,19 April 2020,18,,,
Khenchela,31 March 2020,2,,,
Khenchela,01 April 2020,2,,,
Khenchela,02 April 2020,2,,,
Khenchela,03 April 2020,2,,,
Khenchela,04 April 2020,3,,,
Khenchela,05 April 2020,3,,,
Khenchela,06 April 2020,4,,,
Khenchela,08 April 2020,4,,,
Khenchela,09 April 2020,6,,,
Khenchela,10 April 2020,6,,,
Khenchela,11 April 2020,9,,,
Khenchela,12 April 2020,11,,,
Khenchela,13 April 2020,11,,,
Khenchela,14 April 2020,11,,,
Khenchela,15 April 2020,12,,,
Khenchela,16 April 2020,14,,,
Khenchela,17 April 2020,19,,,
Khenchela,18 April 2020,21,,,
Khenchela,19 April 2020,22,,,
Adrar,31 March 2020,2,,,
Adrar,01 April 2020,3,,,
Adrar,02 April 2020,3,,,
Adrar,03 April 2020,3,,,
Adrar,04 April 2020,3,,,
Adrar,05 April 2020,4,,,
Adrar,06 April 2020,4,,,
Adrar,08 April 2020,4,,,
Adrar,09 April 2020,4,,,
Adrar,10 April 2020,4,,,
Adrar,11 April 2020,4,,,
Adrar,12 April 2020,6,,,
Adrar,13 April 2020,6,,,
Adrar,14 April 2020,6,,,
Adrar,15 April 2020,6,,,
Adrar,16 April 2020,6,,,
Adrar,17 April 2020,13,,,
Adrar,18 April 2020,14,,,
Adrar,19 April 2020,15,,,
Batna,31 March 2020,2,,,
Batna,01 April 2020,6,,,
Batna,02 April 2020,12,,,
Batna,03 April 2020,12,,,
Batna,04 April 2020,14,,,
Batna,05 April 2020,14,,,
Batna,06 April 2020,14,,,
Batna,08 April 2020,16,,,
Batna,09 April 2020,18,,,
Batna,10 April 2020,18,,,
Batna,11 April 2020,21,,,
Batna,12 April 2020,21,,,
Batna,13 April 2020,21,,,
Batna,14 April 2020,21,,,
Batna,15 April 2020,22,,,
Batna,16 April 2020,25,,,
Batna,17 April 2020,26,,,
Batna,18 April 2020,26,,,
Batna,19 April 2020,26,,,
Tissemsilt,31 March 2020,2,,,
Tissemsilt,01 April 2020,1,,,
Tissemsilt,02 April 2020,2,,,
Tissemsilt,03 April 2020,2,,,
Tissemsilt,04 April 2020,2,,,
Tissemsilt,05 April 2020,2,,,
Tissemsilt,06 April 2020,6,,,
Tissemsilt,08 April 2020,12,,,
Tissemsilt,09 April 2020,14,,,
Tissemsilt,10 April 2020,15,,,
Tissemsilt,11 April 2020,15,,,
Tissemsilt,12 April 2020,19,,,
Tissemsilt,13 April 2020,26,,,
Tissemsilt,14 April 2020,26,,,
Tissemsilt,15 April 2020,27,,,
Tissemsilt,16 April 2020,28,,,
Tissemsilt,17 April 2020,29,,,
Tissemsilt,18 April 2020,29,,,
Tissemsilt,19 April 2020,29,,,
Djelfa,31 March 2020,2,,,
Djelfa,01 April 2020,5,,,
Djelfa,02 April 2020,7,,,
Djelfa,03 April 2020,8,,,
Djelfa,05 April 2020,11,,,
Djelfa,04 April 2020,11,,,
Djelfa,06 April 2020,14,,,
Djelfa,08 April 2020,20,,,
Djelfa,09 April 2020,21,,,
Djelfa,10 April 2020,21,,,
Djelfa,11 April 2020,26,,,
Djelfa,12 April 2020,28,,,
Djelfa,13 April 2020,29,,,
Djelfa,14 April 2020,29,,,
Djelfa,15 April 2020,33,,,
Djelfa,16 April 2020,33,,,
Djelfa,17 April 2020,35,,,
Djelfa,18 April 2020,40,,,
Djelfa,19 April 2020,42,,,
Ouargla,31 March 2020,1,,,
Ouargla,01 April 2020,2,,,
Ouargla,02 April 2020,2,,,
Ouargla,03 April 2020,2,,,
Ouargla,04 April 2020,2,,,
Ouargla,05 April 2020,3,,,
Ouargla,06 April 2020,4,,,
Ouargla,08 April 2020,4,,,
Ouargla,09 April 2020,4,,,
Ouargla,10 April 2020,4,,,
Ouargla,11 April 2020,4,,,
Ouargla,12 April 2020,7,,,
Ouargla,13 April 2020,10,,,
Ouargla,14 April 2020,14,,,
Ouargla,15 April 2020,14,,,
Ouargla,16 April 2020,14,,,
Ouargla,17 April 2020,22,,,
Ouargla,18 April 2020,26,,,
Ouargla,19 April 2020,34,,,
Msila,31 March 2020,1,,,
Msila,01 April 2020,1,,,
Msila,02 April 2020,1,,,
Msila,03 April 2020,2,,,
Msila,04 April 2020,2,,,
Msila,05 April 2020,3,,,
Msila,08 April 2020,8,,,
Msila,09 April 2020,8,,,
Msila,10 April 2020,8,,,
Msila,11 April 2020,8,,,
Msila,12 April 2020,8,,,
Msila,13 April 2020,8,,,
Msila,14 April 2020,10,,,
Msila,15 April 2020,10,,,
Msila,16 April 2020,10,,,
Msila,17 April 2020,13,,,
Msila,18 April 2020,13,,,
Msila,19 April 2020,15,,,
Illizi,31 March 2020,1,,,
Illizi,01 April 2020,1,,,
Illizi,02 April 2020,1,,,
Illizi,03 April 2020,1,,,
Illizi,04 April 2020,1,,,
Illizi,05 April 2020,2,,,
Illizi,06 April 2020,2,,,
Illizi,08 April 2020,2,,,
Illizi,09 April 2020,2,,,
Illizi,10 April 2020,2,,,
Illizi,11 April 2020,2,,,
Illizi,12 April 2020,2,,,
Illizi,13 April 2020,2,,,
Illizi,14 April 2020,2,,,
Illizi,15 April 2020,2,,,
Illizi,16 April 2020,2,,,
Illizi,17 April 2020,2,,,
Illizi,18 April 2020,2,,,
Illizi,19 April 2020,2,,,
Laghouat,31 March 2020,1,,,
Laghouat,01 April 2020,1,,,
Laghouat,02 April 2020,1,,,
Laghouat,03 April 2020,1,,,
Laghouat,04 April 2020,1,,,
Laghouat,05 April 2020,2,,,
Laghouat,06 April 2020,3,,,
Laghouat,08 April 2020,3,,,
Laghouat,09 April 2020,3,,,
Laghouat,10 April 2020,8,,,
Laghouat,11 April 2020,8,,,
Laghouat,12 April 2020,9,,,
Laghouat,13 April 2020,11,,,
Laghouat,14 April 2020,11,,,
Laghouat,15 April 2020,12,,,
Laghouat,16 April 2020,12,,,
Laghouat,17 April 2020,12,,,
Laghouat,18 April 2020,13,,,
Laghouat,19 April 2020,13,,,
Ghardaia,31 March 2020,1,,,
Ghardaia,01 April 2020,2,,,
Ghardaia,02 April 2020,2,,,
Ghardaia,03 April 2020,2,,,
Ghardaia,04 April 2020,2,,,
Ghardaia,05 April 2020,2,,,
Ghardaia,06 April 2020,2,,,
Ghardaia,08 April 2020,2,,,
Ghardaia,09 April 2020,2,,,
Ghardaia,10 April 2020,2,,,
Ghardaia,11 April 2020,2,,,
Ghardaia,12 April 2020,11,,,
Ghardaia,12 April 2020,16,,,
Ghardaia,14 April 2020,17,,,
Ghardaia,15 April 2020,18,,,
Ghardaia,16 April 2020,19,,,
Ghardaia,17 April 2020,25,,,
Ghardaia,18 April 2020,28,,,
Ghardaia,19 April 2020,32,,,
Relizane,31 March 2020,1,,,
Relizane,01 April 2020,3,,,
Relizane,02 April 2020,5,,,
Relizane,03 April 2020,7,,,
Relizane,04 April 2020,7,,,
Relizane,05 April 2020,9,,,
Relizane,06 April 2020,9,,,
Relizane,08 April 2020,9,,,
Relizane,09 April 2020,9,,,
Relizane,10 April 2020,9,,,
Relizane,11 April 2020,9,,,
Relizane,12 April 2020,11,,,
Relizane,13 April 2020,10,,,
Relizane,14 April 2020,10,,,
Relizane,15 April 2020,10,,,
Relizane,16 April 2020,12,,,
Relizane,17 April 2020,12,,,
Relizane,18 April 2020,12,,,
Relizane,19 April 2020,12,,,
Tiaret,02 April 2020,1,,,
Tiaret,03 April 2020,1,,,
Tiaret,04 April 2020,1,,,
Tiaret,05 April 2020,1,,,
Tiaret,06 April 2020,1,,,
Tiaret,08 April 2020,3,,,
Tiaret,09 April 2020,4,,,
Tiaret,10 April 2020,4,,,
Tiaret,11 April 2020,4,,,
Tiaret,12 April 2020,4,,,
Tiaret,13 April 2020,5,,,
Tiaret,14 April 2020,6,,,
Tiaret,15 April 2020,9,,,
Tiaret,16 April 2020,13,,,
Tiaret,17 April 2020,14,,,
Tiaret,18 April 2020,14,,,
Tiaret,19 April 2020,15,,,
Bechar,03 April 2020,1,,,
Bechar,04 April 2020,1,,,
Bechar,05 April 2020,8,,,
Bechar,06 April 2020,6,,,
Bechar,08 April 2020,8,,,
Bechar,09 April 2020,10,,,
