Province,Date,Confirmed cases,New,Deaths,Recovered
Blida,16 June 2020,1403,,,
Blida,17 June 2020,1410,,,
Blida,18 June 2020,1428,,,
Blida,19 June 2020,1432,,,
Blida,20 June 2020,1452,,,
Blida,21 June 2020,1463,,,
Blida,22 June 2020,1474,,,
Blida,23 June 2020,1489,,,
Blida,24 June 2020,1512,,,
Blida,25 June 2020,1527,,,
Blida,26 June 2020,1541,,,
Blida,27 June 2020,1562,,,
Blida,28 June 2020,1579,,,
Blida,29 June 2020,1603,,,
Blida,30 June 2020,1629,,,
Blida,01 July 2020,1643,,,
Blida,02 July 2020,1665,,,
Blida,03 July 2020,1688,,,
Blida,04 July 2020,1715,,,
Blida,05 July 2020,1733,,,
Blida,06 July 2020,1778,,,
Blida,07 July 2020,1798,,,
Blida,08 July 2020,1826,,,
Blida,09 July 2020,1845,,,
Blida,10 July 2020,1871,,,
Blida,11 July 2020,1916,,,
Blida,12 July 2020,1957,,,
Blida,13 July 2020,1984,,,
Blida,14 July 2020,2007,,,
Blida,15 July 2020,2024,,,
Blida,16 July 2020,2049,,,
Blida,17 July 2020,2087,,,
Blida,18 July 2020,2112,,,
Blida,19 July 2020,2134,,,
Blida,20 July 2020,2184,,,
Blida,21 July 2020,2200,,,
Blida,22 July 2020,2220,,,
Blida,23 July 2020,2255,,,
Blida,24 July 2020,2287,,,
Alger,26 March 2020,64,,,
Alger,31 March 2020,125,,,
Alger,01 April 2020,136,,,
Alger,02 April 2020,154,,,
Alger,03 April 2020,183,,,
Alger,04 April 2020,207,,,
Alger,05 April 2020,220,,,
Alger,06 April 2020,238,,,
Alger,08 April 2020,277,,,
Alger,09 April 2020,291,,,
Alger,10 April 2020,310,,,
Alger,11 April 2020,328,,,
Alger,12 April 2020,334,,,
Alger,13 April 2020,354,,,
Alger,14 April 2020,368,,,
Alger,15 April 2020,380,,,
Alger,16 April 2020,410,,,
Alger,17 April 2020,427,,,
Alger,18 April 2020,439,,,
Alger,19 April 2020,445,,,
Alger,20 April 2020,455,,,
Alger,21 April 2020,460,,,
Alger,22 April 2020,461,,,
Alger,23 April 2020,466,,,
Alger,24 April 2020,472,,,
Alger,25 April 2020,472,,,
Alger,26 April 2020,475,,,
Alger,27 April 2020,480,,,
Alger,28 April 2020,494,,,
Alger,29 April 2020,502,,,
Alger,30 April 2020,507,,,
Alger,01 May 2020,517,,,
Alger,02 May 2020,533,,,
Alger,03 May 2020,536,,,
Alger,04 May 2020,543,,,
Alger,05 May 2020,561,,,
Alger,06 May 2020,563,,,
Alger,07 May 2020,602,,,
Alger,08 May 2020,611,,,
Alger,09 May 2020,624,,,
Alger,10 May 2020,631,,,
Alger,11 May 2020,640,,,
Alger,12 May 2020,677,,,
Alger,13 May 2020,709,,,
Alger,14 May 2020,722,,,
Alger,15 May 2020,752,,,
Alger,16 May 2020,784,,,
Alger,17 May 2020,800,,,
Alger,18 May 2020,816,,,
Alger,19 May 2020,829,,,
Alger,20 May 2020,854,,,
Alger,21 May 2020,865,,,
Alger,22 May 2020,883,,,
Alger,23 May 2020,904,,,
Alger,24 May 2020,918,,,
Alger,25 May 2020,954,,,
Alger,26 May 2020,991,,,
Alger,27 May 2020,1010,,,
Alger,28 May 2020,1024,,,
Alger,29 May 2020,1040,,,
Alger,30 May 2020,1050,,,
Alger,31 May 2020,1059,,,
Alger,01 June 2020,1074,,,
Alger,02 June 2020,1083,,,
Alger,03 June 2020,1091,,,
Alger,04 June 2020,1098,,,
Alger,05 June 2020,1111,,,
Alger,06 June 2020,1125,,,
Alger,07 June 2020,1135,,,
Alger,08 June 2020,1144,,,
Alger,09 June 2020,1158,,,
Alger,10 June 2020,1166,,,
Alger,11 June 2020,1177,,,
Alger,12 June 2020,1189,,,
Alger,13 June 2020,1203,,,
Alger,14 June 2020,1212,,,
Alger,15 June 2020,1221,,,
Alger,16 June 2020,1235,,,
Alger,17 June 2020,1245,,,
Alger,18 June 2020,1261,,,
Alger,19 June 2020,1273,,,
Alger,20 June 2020,1288,,,
Alger,21 June 2020,1302,,,
Alger,22 June 2020,1311,,,
Alger,23 June 2020,1327,,,
Alger,24 June 2020,1343,,,
Alger,25 June 2020,1365,,,
Alger,26 June 2020,1380,,,
Alger,27 June 2020,1402,,,
Alger,28 June 2020,1411,,,
Alger,29 June 2020,1433,,,
Alger,30 June 2020,1465,,,
Alger,01 July 2020,1495,,,
Alger,02 July 2020,1535,,,
Alger,03 July 2020,1581,,,
Alger,04 July 2020,1619,,,
Alger,05 July 2020,1639,,,
Alger,06 July 2020,1689,,,
Alger,07 July 2020,1723,,,
Alger,08 July 2020,1757,,,
Alger,09 July 2020,1779,,,
Alger,10 July 2020,1830,,,
Alger,11 July 2020,1877,,,
Alger,12 July 2020,1907,,,
Alger,13 July 2020,1945,,,
Alger,14 July 2020,1981,,,
Alger,15 July 2020,2012,,,
Alger,16 July 2020,2074,,,
Alger,17 July 2020,2154,,,
Alger,18 July 2020,2207,,,
Alger,19 July 2020,2255,,,
Alger,20 July 2020,2336,,,
Alger,21 July 2020,2368,,,
Alger,22 July 2020,2399,,,
Alger,23 July 2020,2515,,,
Alger,24 July 2020,2572,,,
Oran,31 March 2020,44,,,
Oran,01 April 2020,48,,,
Oran,02 April 2020,62,,,
Oran,03 April 2020,64,,,
Oran,04 April 2020,65,,,
Oran,05 April 2020,74,,,
Oran,06 April 2020,83,,,
Oran,08 April 2020,94,,,
Oran,09 April 2020,101,,,
Oran,10 April 2020,104,,,
Oran,11 April 2020,105,,,
Oran,12 April 2020,120,,,
Oran,13 April 2020,121,,,
Oran,14 April 2020,134,,,
Oran,15 April 2020,145,,,
Oran,16 April 2020,145,,,
Oran,17 April 2020,145,,,
Oran,18 April 2020,153,,,
Oran,19 April 2020,153,,,
Oran,20 April 2020,160,,,
Oran,21 April 2020,168,,,
Oran,22 April 2020,175,,,
Oran,23 April 2020,181,,,
Oran,24 April 2020,186,,,
Oran,25 April 2020,192,,,
Oran,26 April 2020,194,,,
Oran,27 April 2020,202,,,
Oran,28 April 2020,229,,,
Oran,29 April 2020,239,,,
Oran,30 April 2020,243,,,
Oran,01 May 2020,246,,,
Oran,02 May 2020,,,,
Oran,03 May 2020,258,,,
Oran,04 May 2020,261,,,
Oran,05 May 2020,274,,,
Oran,06 May 2020,286,,,
Oran,07 May 2020,298,,,
Oran,08 May 2020,306,,,
Oran,09 May 2020,318,,,
Oran,10 May 2020,334,,,
Oran,11 May 2020,353,,,
Oran,12 May 2020,376,,,
Oran,13 May 2020,387,,,
Oran,14 May 2020,387,,,
Oran,15 May 2020,421,,,
Oran,16 May 2020,431,,,
Oran,17 May 2020,450,,,
Oran,18 May 2020,461,,,
Oran,19 May 2020,470,,,
Oran,20 May 2020,476,,,
Oran,21 May 2020,498,,,
Oran,22 May 2020,507,,,
Oran,23 May 2020,521,,,
Oran,24 May 2020,523,,,
Oran,25 May 2020,541,,,
Oran,26 May 2020,555,,,
Oran,27 May 2020,561,,,
Oran,28 May 2020,589,,,
Oran,29 May 2020,598,,,
Oran,30 May 2020,599,,,
Oran,31 May 2020,601,,,
Oran,01 June 2020,608,,,
Oran,02 June 2020,613,,,
Oran,03 June 2020,622,,,
Oran,04 June 2020,627,,,
Oran,05 June 2020,630,,,
Oran,06 June 2020,639,,,
Oran,07 June 2020,649,,,
Oran,08 June 2020,654,,,
Oran,09 June 2020,659,,,
Oran,10 June 2020,662,,,
Oran,11 June 2020,664,,,
Oran,12 June 2020,669,,,
Oran,13 June 2020,672,,,
Oran,14 June 2020,678,,,
Oran,15 June 2020,684,,,
Oran,16 June 2020,689,,,
Oran,17 June 2020,694,,,
Oran,18 June 2020,697,,,
Oran,19 June 2020,709,,,
Oran,20 June 2020,712,,,
Oran,21 June 2020,715,,,
Oran,22 June 2020,733,,,
Oran,23 June 2020,740,,,
Oran,24 June 2020,743,,,
Oran,25 June 2020,751,,,
Oran,26 June 2020,760,,,
Oran,27 June 2020,783,,,
Oran,28 June 2020,824,,,
Oran,29 June 2020,836,,,
Oran,30 June 2020,837,,,
Oran,01 July 2020,858,,,
Oran,02 July 2020,875,,,
Oran,03 July 2020,957,,,
Oran,04 July 2020,962,,,
Oran,05 July 2020,993,,,
Oran,06 July 2020,1022,,,
Oran,07 July 2020,1065,,,
Oran,08 July 2020,1115,,,
Oran,09 July 2020,1163,,,
Oran,10 July 2020,1227,,,
Oran,11 July 2020,1246,,,
Oran,12 July 2020,1304,,,
Oran,13 July 2020,1323,,,
Oran,14 July 2020,1364,,,
Oran,15 July 2020,1424,,,
Oran,16 July 2020,1495,,,
Oran,17 July 2020,1582,,,
Oran,18 July 2020,1660,,,
Oran,19 July 2020,1682,,,
Oran,20 July 2020,1685,,,
Oran,21 July 2020,1744,,,
Oran,22 July 2020,1794,,,
Oran,23 July 2020,1827,,,
Oran,24 July 2020,1909,,,
Tizi Ouzou,31 March 2020,29,,,
Tizi Ouzou,01 April 2020,31,,,
Tizi Ouzou,02 April 2020,40,,,
Tizi Ouzou,03 April 2020,39,,,
Tizi Ouzou,04 April 2020,40,,,
Tizi Ouzou,05 April 2020,51,,,
Tizi Ouzou,06 April 2020,41,,,
Tizi Ouzou,08 April 2020,43,,,
Tizi Ouzou,09 April 2020,47,,,
Tizi Ouzou,10 April 2020,47,,,
Tizi Ouzou,11 April 2020,49,,,
Tizi Ouzou,12 April 2020,49,,,
Tizi Ouzou,13 April 2020,50,,,
Tizi Ouzou,14 April 2020,53,,,
Tizi Ouzou,15 April 2020,67,,,
Tizi Ouzou,16 April 2020,71,,,
Tizi Ouzou,17 April 2020,85,,,
Tizi Ouzou,18 April 2020,86,,,
Tizi Ouzou,19 April 2020,91,,,
Tizi Ouzou,20 April 2020,95,,,
Tizi Ouzou,21 April 2020,95,,,
Tizi Ouzou,22 April 2020,97,,,
Tizi Ouzou,23 April 2020,97,,,
Tizi Ouzou,24 April 2020,97,,,
Tizi Ouzou,25 April 2020,98,,,
Tizi Ouzou,26 April 2020,99,,,
Tizi Ouzou,27 April 2020,99,,,
Tizi Ouzou,28 April 2020,103,,,
Tizi Ouzou,29 April 2020,104,,,
Tizi Ouzou,30 April 2020,104,,,
Tizi Ouzou,01 May 2020,105,,,
Tizi Ouzou,02 May 2020,105,,,
Tizi Ouzou,03 May 2020,106,,,
Tizi Ouzou,04 May 2020,108,,,
Tizi Ouzou,05 May 2020,108,,,
Tizi Ouzou,06 May 2020,109,,,
Tizi Ouzou,07 May 2020,111,,,
Tizi Ouzou,08 May 2020,116,,,
Tizi Ouzou,09 May 2020,120,,,
Tizi Ouzou,10 May 2020,124,,,
Tizi Ouzou,11 May 2020,124,,,
Tizi Ouzou,12 May 2020,124,,,
Tizi Ouzou,13 May 2020,124,,,
Tizi Ouzou,14 May 2020,129,,,
Tizi Ouzou,15 May 2020,130,,,
Tizi Ouzou,16 May 2020,131,,,
Tizi Ouzou,17 May 2020,131,,,
Tizi Ouzou,18 May 2020,133,,,
Tizi Ouzou,19 May 2020,137,,,
Tizi Ouzou,20 May 2020,142,,,
Tizi Ouzou,21 May 2020,143,,,
Tizi Ouzou,22 May 2020,144,,,
Tizi Ouzou,23 May 2020,146,,,
Tizi Ouzou,24 May 2020,146,,,
Tizi Ouzou,25 May 2020,147,,,
Tizi Ouzou,26 May 2020,149,,,
Tizi Ouzou,27 May 2020,149,,,
Tizi Ouzou,28 May 2020,150,,,
Tizi Ouzou,29 May 2020,152,,,
Tizi Ouzou,30 May 2020,157,,,
Tizi Ouzou,31 May 2020,165,,,
Tizi Ouzou,01 June 2020,165,,,
Tizi Ouzou,02 June 2020,168,,,
Tizi Ouzou,03 June 2020,168,,,
Tizi Ouzou,04 June 2020,170,,,
Tizi Ouzou,05 June 2020,173,,,
Tizi Ouzou,06 June 2020,173,,,
Tizi Ouzou,07 June 2020,175,,,
Tizi Ouzou,08 June 2020,175,,,
Tizi Ouzou,09 June 2020,179,,,
Tizi Ouzou,10 June 2020,179,,,
Tizi Ouzou,11 June 2020,180,,,
Tizi Ouzou,12 June 2020,180,,,
Tizi Ouzou,13 June 2020,182,,,
Tizi Ouzou,14 June 2020,183,,,
Tizi Ouzou,15 June 2020,185,,,
Tizi Ouzou,16 June 2020,186,,,
Tizi Ouzou,17 June 2020,189,,,
Tizi Ouzou,18 June 2020,191,,,
Tizi Ouzou,19 June 2020,191,,,
Tizi Ouzou,20 June 2020,192,,,
Tizi Ouzou,21 June 2020,193,,,
Tizi Ouzou,22 June 2020,196,,,
Tizi Ouzou,23 June 2020,202,,,
Tizi Ouzou,24 June 2020,203,,,
Tizi Ouzou,25 June 2020,207,,,
Tizi Ouzou,26 June 2020,212,,,
Tizi Ouzou,27 June 2020,223,,,
Tizi Ouzou,28 June 2020,229,,,
Tizi Ouzou,29 June 2020,231,,,
Tizi Ouzou,30 June 2020,236,,,
Tizi Ouzou,01 July 2020,244,,,
Tizi Ouzou,02 July 2020,249,,,
Tizi Ouzou,03 July 2020,253,,,
Tizi Ouzou,04 July 2020,253,,,
Tizi Ouzou,05 July 2020,259,,,
Tizi Ouzou,06 July 2020,260,,,
Tizi Ouzou,07 July 2020,280,,,
Tizi Ouzou,08 July 2020,281,,,
Tizi Ouzou,09 July 2020,299,,,
Tizi Ouzou,10 July 2020,299,,,
Tizi Ouzou,11 July 2020,301,,,
Tizi Ouzou,12 July 2020,342,,,
Tizi Ouzou,13 July 2020,343,,,
Tizi Ouzou,14 July 2020,369,,,
Tizi Ouzou,15 July 2020,400,,,
Tizi Ouzou,16 July 2020,416,,,
Tizi Ouzou,17 July 2020,447,,,
Tizi Ouzou,18 July 2020,449,,,
Tizi Ouzou,19 July 2020,463,,,
Tizi Ouzou,20 July 2020,586,,,
Tizi Ouzou,21 July 2020,487,,,
Tizi Ouzou,22 July 2020,492,,,
Tizi Ouzou,23 July 2020,514,,,
Tizi Ouzou,24 July 2020,516,,,
Bejaia,31 March 2020,26,,,
Bejaia,01 April 2020,29,,,
Bejaia,02 April 2020,36,,,
Bejaia,03 April 2020,47,,,
Bejaia,04 April 2020,51,,,
Bejaia,05 April 2020,56,,,
Bejaia,06 April 2020,62,,,
Bejaia,08 April 2020,69,,,
Bejaia,09 April 2020,74,,,
Bejaia,10 April 2020,77,,,
Bejaia,11 April 2020,77,,,
Bejaia,12 April 2020,80,,,
Bejaia,13 April 2020,82,,,
Bejaia,14 April 2020,82,,,
Bejaia,15 April 2020,84,,,
Bejaia,16 April 2020,96,,,
Bejaia,17 April 2020,94,,,
Bejaia,18 April 2020,96,,,
Bejaia,19 April 2020,97,,,
Bejaia,20 April 2020,100,,,
Bejaia,21 April 2020,100,,,
Bejaia,22 April 2020,102,,,
Bejaia,23 April 2020,107,,,
Bejaia,24 April 2020,108,,,
Bejaia,25 April 2020,115,,,
Bejaia,26 April 2020,116,,,
Bejaia,27 April 2020,121,,,
Bejaia,28 April 2020,124,,,
Bejaia,29 April 2020,127,,,
Bejaia,30 April 2020,128,,,
Bejaia,01 May 2020,131,,,
Bejaia,02 May 2020,134,,,
Bejaia,03 May 2020,135,,,
Bejaia,04 May 2020,138,,,
Bejaia,05 May 2020,149,,,
Bejaia,06 May 2020,151,,,
Bejaia,07 May 2020,151,,,
Bejaia,08 May 2020,157,,,
Bejaia,09 May 2020,163,,,
Bejaia,10 May 2020,173,,,
Bejaia,11 May 2020,175,,,
Bejaia,12 May 2020,178,,,
Bejaia,13 May 2020,182,,,
Bejaia,14 May 2020,191,,,
Bejaia,15 May 2020,198,,,
Bejaia,16 May 2020,211,,,
Bejaia,17 May 2020,219,,,
Bejaia,18 May 2020,221,,,
Bejaia,19 May 2020,221,,,
Bejaia,20 May 2020,223,,,
Bejaia,21 May 2020,228,,,
Bejaia,22 May 2020,232,,,
Bejaia,23 May 2020,238,,,
Bejaia,24 May 2020,249,,,
Bejaia,25 May 2020,252,,,
Bejaia,26 May 2020,263,,,
Bejaia,27 May 2020,277,,,
Bejaia,28 May 2020,279,,,
Bejaia,29 May 2020,281,,,
Bejaia,30 May 2020,288,,,
Bejaia,31 May 2020,291,,,
Bejaia,01 June 2020,295,,,
Bejaia,02 June 2020,297,,,
Bejaia,03 June 2020,297,,,
Bejaia,04 June 2020,298,,,
Bejaia,05 June 2020,303,,,
Bejaia,06 June 2020,305,,,
Bejaia,07 June 2020,305,,,
Bejaia,08 June 2020,309,,,
Bejaia,09 June 2020,311,,,
Bejaia,10 June 2020,314,,,
Bejaia,11 June 2020,316,,,
Bejaia,12 June 2020,316,,,
Bejaia,13 June 2020,317,,,
Bejaia,14 June 2020,317,,,
Bejaia,15 June 2020,317,,,
Bejaia,16 June 2020,321,,,
Bejaia,17 June 2020,321,,,
Bejaia,18 June 2020,323,,,
Bejaia,19 June 2020,324,,,
Bejaia,20 June 2020,325,,,
Bejaia,21 June 2020,327,,,
Bejaia,22 June 2020,328,,,
Bejaia,23 June 2020,333,,,
Bejaia,24 June 2020,340,,,
Bejaia,25 June 2020,341,,,
Bejaia,26 June 2020,342,,,
Bejaia,27 June 2020,344,,,
Bejaia,28 June 2020,344,,,
Bejaia,29 June 2020,345,,,
Bejaia,30 June 2020,353,,,
Bejaia,01 July 2020,356,,,
Bejaia,02 July 2020,375,,,
Bejaia,03 July 2020,382,,,
Bejaia,04 July 2020,393,,,
Bejaia,05 July 2020,407,,,
Bejaia,06 July 2020,418,,,
Bejaia,07 July 2020,431,,,
Bejaia,08 July 2020,453,,,
Bejaia,09 July 2020,458,,,
Bejaia,10 July 2020,458,,,
Bejaia,11 July 2020,458,,,
Bejaia,12 July 2020,462,,,
Bejaia,13 July 2020,487,,,
Bejaia,14 July 2020,491,,,
Bejaia,15 July 2020,506,,,
Bejaia,16 July 2020,521,,,
Bejaia,17 July 2020,548,,,
Bejaia,18 July 2020,574,,,
Bejaia,19 July 2020,580,,,
Bejaia,20 July 2020,589,,,
Bejaia,21 July 2020,595,,,
Bejaia,22 July 2020,601,,,
Bejaia,23 July 2020,613,,,
Bejaia,24 July 2020,673,,,
Setif,31 March 2020,19,,,
Setif,01 April 2020,23,,,
Setif,02 April 2020,25,,,
Setif,03 April 2020,43,,,
Setif,04 April 2020,47,,,
Setif,05 April 2020,50,,,
Setif,08 April 2020,66,,,
Setif,09 April 2020,76,,,
Setif,10 April 2020,80,,,
Setif,11 April 2020,87,,,
Setif,12 April 2020,87,,,
Setif,13 April 2020,87,,,
Setif,14 April 2020,87,,,
Setif,15 April 2020,91,,,
Setif,16 April 2020,95,,,
Setif,17 April 2020,101,,,
Setif,18 April 2020,107,,,
Setif,19 April 2020,111,,,
Setif,20 April 2020,112,,,
Setif,21 April 2020,119,,,
Setif,22 April 2020,131,,,
Setif,23 April 2020,133,,,
Setif,24 April 2020,140,,,
Setif,25 April 2020,157,,,
Setif,26 April 2020,160,,,
Setif,27 April 2020,173,,,
Setif,28 April 2020,181,,,
Setif,29 April 2020,193,,,
Setif,30 April 2020,197,,,
Setif,01 May 2020,209,,,
Setif,02 May 2020,211,,,
Setif,03 May 2020,216,,,
Setif,04 May 2020,234,,,
Setif,05 May 2020,243,,,
Setif,06 May 2020,243,,,
Setif,07 May 2020,248,,,
Setif,08 May 2020,258,,,
Setif,09 May 2020,268,,,
Setif,10 May 2020,278,,,
Setif,11 May 2020,288,,,
Setif,12 May 2020,309,,,
Setif,13 May 2020,317,,,
Setif,14 May 2020,330,,,
Setif,15 May 2020,344,,,
Setif,16 May 2020,349,,,
Setif,17 May 2020,392,,,
Setif,18 May 2020,406,,,
Setif,19 May 2020,423,,,
Setif,20 May 2020,453,,,
Setif,21 May 2020,469,,,
Setif,22 May 2020,500,,,
Setif,23 May 2020,518,,,
Setif,24 May 2020,523,,,
Setif,25 May 2020,530,,,
Setif,26 May 2020,536,,,
Setif,27 May 2020,538,,,
Setif,28 May 2020,549,,,
Setif,29 May 2020,565,,,
Setif,30 May 2020,580,,,
Setif,31 May 2020,587,,,
Setif,01 June 2020,597,,,
Setif,02 June 2020,604,,,
Setif,03 June 2020,615,,,
Setif,04 June 2020,622,,,
Setif,05 June 2020,640,,,
Setif,06 June 2020,652,,,
Setif,08 June 2020,661,,,
Setif,09 June 2020,679,,,
Setif,10 June 2020,695,,,
Setif,11 June 2020,710,,,
Setif,12 June 2020,719,,,
Setif,13 June 2020,734,,,
Setif,14 June 2020,756,,,
Setif,15 June 2020,771,,,
Setif,16 June 2020,788,,,
Setif,17 June 2020,811,,,
Setif,18 June 2020,832,,,
Setif,19 June 2020,857,,,
Setif,20 June 2020,871,,,
Setif,21 June 2020,899,,,
Setif,22 June 2020,919,,,
Setif,23 June 2020,939,,,
Setif,24 June 2020,958,,,
Setif,25 June 2020,1013,,,
Setif,26 June 2020,1072,,,
Setif,27 June 2020,1098,,,
Setif,28 June 2020,1130,,,
Setif,29 June 2020,1178,,,
Setif,30 June 2020,1242,,,
Setif,01 July 2020,1281,,,
Setif,02 July 2020,1350,,,
Setif,03 July 2020,1410,,,
Setif,04 July 2020,1479,,,
Setif,05 July 2020,1539,,,
Setif,06 July 2020,1578,,,
Setif,07 July 2020,1614,,,
Setif,08 July 2020,1656,,,
Setif,09 July 2020,1728,,,
Setif,10 July 2020,1774,,,
Setif,11 July 2020,1795,,,
Setif,12 July 2020,1817,,,
Setif,13 July 2020,1837,,,
Setif,14 July 2020,1855,,,
Setif,15 July 2020,1913,,,
Setif,16 July 2020,2011,,,
Setif,17 July 2020,2069,,,
Setif,18 July 2020,2112,,,
Setif,19 July 2020,2176,,,
Setif,20 July 2020,2216,,,
Setif,21 July 2020,2240,,,
Setif,22 July 2020,2270,,,
Setif,23 July 2020,2340,,,
Setif,24 July 2020,2340,,,
Tipaza,31 March 2020,18,,,
Tipaza,01 April 2020,21,,,
Tipaza,02 April 2020,27,,,
Tipaza,03 April 2020,32,,,
Tipaza,04 April 2020,34,,,
Tipaza,05 April 2020,36,,,
Tipaza,06 April 2020,36,,,
Tipaza,08 April 2020,43,,,
Tipaza,09 April 2020,52,,,
Tipaza,10 April 2020,55,,,
Tipaza,11 April 2020,57,,,
Tipaza,12 April 2020,60,,,
Tipaza,13 April 2020,63,,,
Tipaza,14 April 2020,69,,,
Tipaza,15 April 2020,70,,,
Tipaza,16 April 2020,73,,,
Tipaza,17 April 2020,76,,,
Tipaza,18 April 2020,83,,,
Tipaza,19 April 2020,90,,,
Tipaza,20 April 2020,97,,,
Tipaza,21 April 2020,98,,,
Tipaza,22 April 2020,100,,,
Tipaza,23 April 2020,109,,,
Tipaza,24 April 2020,110,,,
Tipaza,25 April 2020,119,,,
Tipaza,26 April 2020,122,,,
Tipaza,27 April 2020,126,,,
Tipaza,28 April 2020,129,,,
Tipaza,29 April 2020,138,,,
Tipaza,30 April 2020,140,,,
Tipaza,01 May 2020,143,,,
Tipaza,02 May 2020,161,,,
Tipaza,03 May 2020,169,,,
Tipaza,04 May 2020,175,,,
Tipaza,05 May 2020,175,,,
Tipaza,06 May 2020,188,,,
Tipaza,07 May 2020,193,,,
Tipaza,08 May 2020,194,,,
Tipaza,09 May 2020,204,,,
Tipaza,10 May 2020,212,,,
Tipaza,11 May 2020,224,,,
Tipaza,12 May 2020,231,,,
Tipaza,13 May 2020,245,,,
Tipaza,14 May 2020,247,,,
Tipaza,15 May 2020,249,,,
Tipaza,16 May 2020,256,,,
Tipaza,17 May 2020,272,,,
Tipaza,18 May 2020,275,,,
Tipaza,19 May 2020,280,,,
Tipaza,20 May 2020,280,,,
Tipaza,21 May 2020,292,,,
Tipaza,22 May 2020,292,,,
Tipaza,23 May 2020,309,,,
Tipaza,24 May 2020,309,,,
Tipaza,25 May 2020,322,,,
Tipaza,26 May 2020,322,,,
Tipaza,27 May 2020,325,,,
Tipaza,28 May 2020,329,,,
Tipaza,29 May 2020,329,,,
Tipaza,30 May 2020,329,,,
Tipaza,31 May 2020,335,,,
Tipaza,01 June 2020,337,,,
Tipaza,02 June 2020,340,,,
Tipaza,03 June 2020,343,,,
Tipaza,04 June 2020,346,,,
Tipaza,05 June 2020,348,,,
Tipaza,06 June 2020,350,,,
Tipaza,07 June 2020,352,,,
Tipaza,08 June 2020,356,,,
Tipaza,09 June 2020,359,,,
Tipaza,10 June 2020,361,,,
Tipaza,11 June 2020,364,,,
Tipaza,12 June 2020,367,,,
Tipaza,13 June 2020,369,,,
Tipaza,14 June 2020,371,,,
Tipaza,15 June 2020,371,,,
Tipaza,16 June 2020,374,,,
Tipaza,17 June 2020,377,,,
Tipaza,18 June 2020,377,,,
Tipaza,19 June 2020,377,,,
Tipaza,20 June 2020,377,,,
Tipaza,21 June 2020,378,,,
Tipaza,22 June 2020,380,,,
Tipaza,23 June 2020,380,,,
Tipaza,24 June 2020,385,,,
Tipaza,25 June 2020,389,,,
Tipaza,26 June 2020,394,,,
Tipaza,27 June 2020,397,,,
Tipaza,28 June 2020,401,,,
Tipaza,29 June 2020,408,,,
Tipaza,30 June 2020,420,,,
Tipaza,01 July 2020,447,,,
